1;123
1;333
1;538
1;620
1;626
1;669
1;862
1;954
1;1110
1;1155
1;1180
1;1358
1;1452
1;1746
1;1862
1;2056
1;2073
1;2297
1;2470
1;2713
1;2904
1;3187
1;3338
1;3365
1;3986
1;4145
1;4319
1;4715
1;4767
1;5192
1;20879
1;20882
1;6045
1;6315
1;7011
1;7012
1;7501
1;7552
1;8399
1;8609
1;8724
1;8812
1;8937
1;8940
1;8972
1;8973
1;8974
1;8978
1;8980
1;8983
1;8984
1;9019
1;9045
1;9049
1;9053
1;9054
1;9060
1;9071
1;9076
1;9078
1;9082
1;9084
1;9093
1;9104
1;9114
1;9116
1;9124
1;9219
1;9549
1;9685
1;9738
1;10705
1;10789
1;10954
1;10962
1;10974
1;10977
1;10978
1;10979
1;10980
1;10981
1;10983
1;10984
1;10985
1;10989
1;11011
1;11012
1;11031
1;11037
1;11039
1;11052
1;11063
1;11066
1;11067
1;11073
1;11077
1;11086
1;11087
1;11089
1;11090
1;11093
1;11103
1;11113
1;11114
1;11115
1;11120
1;11130
1;11134
1;11141
1;11155
1;11156
1;11159
1;11170
1;11178
1;11183
1;11193
1;11195
1;11199
1;11204
1;11205
1;11214
1;11218
1;11221
1;11227
1;11228
1;11230
1;11233
1;11237
1;11243
1;11250
1;11282
1;11286
1;11291
1;11302
1;11307
1;11315
1;11326
1;11337
1;11348
1;11356
1;11367
1;11369
1;11372
1;11398
1;11414
1;11415
1;11419
1;11427
1;11432
1;11433
1;11434
1;11444
1;11447
1;11449
1;11451
1;11454
1;11463
1;11464
1;11467
1;11470
1;11482
1;11510
1;11731
1;11734
1;11736
1;11742
1;11754
1;11760
1;11764
1;11765
1;11773
1;11774
1;11779
1;11791
1;11797
1;11798
1;11815
1;11816
1;11818
1;11819
1;11822
1;11824
1;11825
1;11831
1;11844
1;11847
1;11860
1;11862
1;11864
1;11865
1;11866
1;11876
1;11877
1;11904
1;11906
1;11909
1;11912
1;11916
1;11917
1;11920
1;11929
1;11933
1;11934
1;11936
1;11942
1;11943
1;11947
1;11948
1;11949
1;11950
1;11952
1;11959
1;11960
1;11962
1;11963
1;11964
1;11967
1;11968
1;11972
1;11978
1;11982
1;11986
1;11987
1;11988
1;12007
1;12322
1;23442
1;23086
1;23089
1;23092
1;23121
1;23593
1;22677
1;21971
1;22997
1;23006
1;23012
1;22049
1;21051
1;21710
1;21713
1;21052
1;21055
1;21056
1;21057
1;21059
1;20944
1;20979
1;12639
1;12665
1;12668
1;12670
1;12671
1;12674
1;12676
1;12677
1;12685
1;12689
1;12690
1;12693
1;12694
1;23231
1;23019
1;21162
1;23637
1;22713
1;22799
1;22691
1;12722
1;12726
1;12729
1;14179
1;14182
1;14186
1;14192
1;14194
1;14328
1;21013
1;21022
1;23272
1;14497
1;23325
1;14509
1;21104
1;14531
1;14554
1;14555
1;14556
1;14558
1;14561
1;22355
1;14681
1;22359
1;14703
1;14705
1;14713
1;21339
1;14731
1;14769
1;14774
1;21481
1;21482
1;21483
1;14889
1;21528
1;21600
1;14898
1;22526
1;21627
1;14999
1;15001
1;21741
1;15009
1;15017
1;15020
1;15023
1;15026
1;15027
1;15031
1;15032
1;15036
1;15042
1;15056
1;15064
1;15070
1;15123
1;15127
1;15134
1;15168
1;15169
1;15172
1;15202
1;22980
1;22094
1;22096
1;22100
1;22101
1;22103
1;22104
1;22113
1;22114
1;22121
1;22125
1;22128
1;22129
1;22131
1;22133
1;22134
1;15330
1;15405
1;15406
1;15422
1;22430
1;15536
1;15551
1;15564
1;22492
1;15613
1;15626
1;15818
1;15839
1;15929
1;15937
1;16051
1;16062
1;16079
1;16085
1;16093
1;16127
1;16174
1;16252
1;16267
1;16280
1;16340
1;16395
1;16513
1;16525
1;16530
1;16533
1;16541
1;16566
1;16573
1;16580
1;16639
1;16707
1;16730
1;16747
1;16753
1;16755
1;16799
1;16849
1;16882
1;16887
1;16930
1;16938
1;16939
1;16949
1;16955
1;16978
1;16989
1;16998
1;17070
1;17077
1;17194
1;17200
1;20864
1;474
1;968
1;1162
1;1371
1;1562
1;2230
1;2670
1;2884
1;3639
1;23667
1;24250
1;24255
1;24262
1;23967
1;23973
1;23996
1;24307
1;24330
1;24436
1;24790
1;24810
1;24818
1;24821
1;24839
1;24840
1;24843
1;24859
1;24860
