1358;15787
5594;15787
669;15787
1358;15307
5594;15307
669;15307
2901;5397
3264;5397
2901;5399
1133;5399
3264;5399
71887;16646
71887;16645
1608;3646
6689;3646
71887;7100
10472;5710
12244;5710
56153;16975
53126;16975
9258;5714
62193;5714
49038;12811
52653;12811
59111;12811
4997;16066
1608;7115
6689;7115
1358;10408
5594;10408
669;10408
10472;5723
12244;5723
47667;5604
2730;5604
9763;5604
8453;5726
1358;15743
5594;15743
669;15743
1358;15863
5594;15863
669;15863
5879;4648
770;4648
9258;16286
62193;16286
2165;2363
882;2361
961;2361
1358;10503
5594;10503
669;10503
1608;4535
6689;4535
1358;16726
5594;16726
669;16726
1608;609
6689;609
626;2491
921;2491
2165;2366
49038;5753
52653;5753
59111;5753
31753;5513
44833;5513
60652;18688
47667;5532
2730;5532
9763;5532
1608;1729
6689;1729
2038;5421
230;5421
1478;5543
8453;23200
5879;510
770;510
230;2269
8355;5533
31539;5533
3221;5533
2128;2949
1892;2949
4521;2949
2128;2948
1892;2948
4521;2948
2128;2947
1892;2947
4521;2947
2901;5539
3264;5539
1478;5539
1608;2945
6689;2945
71887;9233
1478;5551
69443;16488
1478;5552
2128;2951
1892;2951
4521;2951
2128;2950
1892;2950
4521;2950
1478;5544
626;5425
921;5425
2901;5547
3264;5547
230;2290
4660;2187
5096;2187
669;2187
4660;2183
5096;2183
669;2183
1358;14963
5594;14963
669;14963
31753;5465
44833;5465
1608;8171
6689;8171
9258;16318
62193;16318
53904;12874
53904;12875
2165;7413
4997;13059
5879;4138
770;4138
66859;5482
2901;5484
3264;5484
230;2526
230;2525
53904;5917
230;2527
71887;15572
1358;10442
5594;10442
669;10442
2119;6931
68233;6931
8038;6931
72246;6931
69189;6931
69592;6931
72577;6931
46296;6931
54505;6931
7792;6931
28903;6931
71955;6931
44813;6931
4418;6931
53177;6931
64796;6931
66194;6931
6576;6931
69628;6931
65879;6931
22673;6931
72296;6931
72252;6931
59460;6931
16212;6931
63395;6931
31750;6931
16040;6931
53028;6931
8671;6931
25651;6931
63098;6931
10250;6931
68854;6931
72250;6931
8632;6931
63341;6931
69820;6931
71439;6931
61206;6931
62599;6931
55055;6931
4508;6931
71619;6931
68165;6931
62915;6931
31913;6931
61041;6931
47213;6931
61740;6931
3277;6931
71101;6931
